Aromatics_vol_percent,Alkanes_vol_percent,Cycloalkanes_vol_percent,Olefins_vol_percent,Kinematic_Viscosity_mms2,Density_kgm3,Flash_Point_C,Freezing_Point_C,Net_Heat_of_Combustion_MJkg,Drop_in_Compatible
20.36415746702053,50.49179756650224,28.990037589207784,0.15400737726943503,5.488222005629794,798.4736104506806,48.365920389020616,-48.42129719473017,43.93981030661825,1
14.259599185087058,67.88897053395327,16.356094216368597,1.4953360645910792,7.222254103955926,772.4056816054728,40.178974820310756,-29.807443236113773,45.65180006514153,0
22.62297704311586,50.30914362242693,22.29150792659472,4.776371407862484,7.91828412657765,743.6342925877055,56.74681132528032,-53.006420907629106,,0
22.222511821973175,38.61116472716361,37.71440942510137,1.4519140257618472,8.67852166295789,805.308777492195,37.12853404470096,,42.95973561623564,0
3.5607637261970764,65.89590433344145,30.458603629641317,0.08472831072016893,8.447560530235549,870.5101736046291,50.44513222428443,-49.63967497185156,44.680263373271586,0
10.854313867775083,76.81085054282566,3.813432123450169,8.521403465949087,6.758781612639377,838.1243668897074,46.139935893916935,-66.28159847762726,42.8408543095765,1
10.955973613844497,65.39146982960102,20.60694669220646,3.0456098643480196,7.2477679771727725,833.496928073414,38.2373848938659,-99.99227281518348,44.396019571557005,1
9.298318798370785,69.09309402045601,21.308023604355846,0.30056357681734014,2.7277388525332604,807.3680845117375,47.400498284919415,-51.03070169105916,45.275706324866526,1
23.217676997488248,49.96137899960274,22.723278511220297,4.097665491688711,,810.7856948084096,53.78532558474849,-42.81406236972061,44.802505341431086,0
14.54505979700599,60.90601990119847,22.409470859582843,2.1394494422126953,8.686380671024496,727.2875804516607,45.86848519055397,-27.04525360945675,41.131632651830124,0
,70.78522599574299,14.682155402487712,1.1768399056026155,8.511628460186044,822.8753174229199,45.972846651262586,-46.450624517729146,,0
18.340823996068984,65.6993267098009,14.59680801968712,1.363041274443009,8.171398249333263,782.6197829127256,36.27216572146325,-31.956347979236167,43.92274872608223,0
4.782224993893105,79.33346394801157,12.687363805378347,3.19694725271698,4.456749715030417,778.9481796021234,56.44204797904136,-53.8091232083229,43.13415969055591,0
10.524589545246627,62.52237324781634,25.036964237496974,,,,55.445465781431835,-52.05918454297168,43.6190490200873,0
16.10755426110252,76.26080973984074,7.519457065250614,,2.516266642558926,789.2898653164696,40.894408113135036,-31.189464762071218,,0
12.167326183407749,68.0139557409909,13.584297108473134,6.234420967128231,9.232079429586818,,43.75711540517004,-83.97011727003908,42.710147818923645,0
21.59103719591402,74.7283171865809,,0.48449628275976503,5.21738759626233,800.4161621652793,59.14220672690327,-46.805242566456265,43.209841679316206,1
10.220505574915277,58.63132825115969,28.549266095786646,2.5989000781383913,11.052511219021898,783.2516721137584,33.66429178952545,-52.99942024333797,41.72844790798972,0
2.8511683545910835,62.81479953714278,32.33526164384999,1.9987704644161535,1.4356737238035446,803.0096886726844,51.042883913587815,-26.590831927215735,42.78323731963902,0
21.794295063586265,56.94239349124921,20.748183527594463,0.515127917570054,11.290212137755566,755.384665563499,39.41386226868872,-54.9236944246973,41.209982095851274,0
28.846600744007304,53.873996297137815,16.907465699166615,0.37193725968828045,4.915607012509614,793.5782668810394,62.78077876751641,-39.25122545644859,43.67474504353903,0
15.04514451631101,56.52998713458116,24.36691022809673,4.057958121011089,4.8615622319647676,767.1111323094125,45.63446728665337,-33.17724545997959,43.21016669346218,0
12.289466078953145,61.501260321932385,25.413189953680053,0.7960836454344202,6.58451645695679,780.756520445064,57.603785181400426,-69.38893991195616,42.126307181927054,1
27.192261434713227,38.10940449856197,31.884075593685612,2.814258473039187,3.9087632615979095,804.3019652910059,37.386726515388716,-49.09055462410852,46.17788971324327,0
4.976749278320194,80.2047968837992,13.377772780516677,1.4406810573639264,5.783012996093079,751.8800715573512,32.514713176757326,-53.47454651128907,43.13188277542974,0
35.34258796884669,56.74063956786814,4.707107471486668,3.2096649917984985,3.7871212041874367,775.3277786818359,42.65740542798888,-32.80560129755608,43.92982941611943,0
25.107038690375955,59.553020958409064,13.368465789853962,1.9714745613610296,3.896809407062439,817.06893154509,47.626834579468365,-36.8737723878171,42.542050252731805,0
22.06198322426345,61.10161445704829,16.303535491030047,,7.460657850901716,757.604664744026,39.89268317983586,-50.49803045088773,42.87847796889405,0
9.671118812799955,75.13803199586954,14.234745001886234,0.9561041894442753,3.295303514089452,853.3360142083642,52.583074262749676,-62.711120756240774,43.986620206272804,0
22.010180384899158,58.71799618807301,,2.9196622119702185,3.695417294983553,836.1322386839194,42.900464321895704,-31.42779955969865,43.001623425289665,0
19.46052222726842,66.09812648280636,13.282642476058554,1.1587088138666723,1.8816262507607728,785.1641874664316,24.185628382333945,-48.01479164898172,,0
16.157214369541737,75.60898755577179,7.834369221787346,0.39942885289912555,4.488207960115981,,50.52811979193001,-71.27564848501194,44.710236923030195,0
17.053410685827256,69.11529904936111,,5.513216035451595,9.934806089171765,806.0581971000645,36.174629408528425,-69.98570598454886,42.722960730721724,0
11.885791777221916,52.66382578196455,32.540846096021156,2.9095363447923908,3.4621990796910946,756.5761322891852,41.384026183234816,,41.50175822514317,0
20.718921471523323,54.85682673783102,24.327789856514865,0.09646193413077879,3.8051002044382765,,60.531312035393555,-66.13709289148278,41.21060356548238,0
11.059379257754843,53.95083024404174,25.5892343809042,,,786.219946278423,62.7281172412109,-19.105287595945796,45.657658554580294,0
,63.495378513107916,33.38382252633028,3.120798960561812,4.887610698601421,795.9785370049343,39.24506564907189,-61.05605426538996,44.89672005086335,0
8.381316165454578,69.43061913236889,21.705105744942802,0.4829589572337386,12.68446330004895,802.8328167306059,50.7778663063184,-47.00541088035914,44.48369950078161,0
13.163906417182222,53.93435614263596,32.37429985512018,0.5274375850616486,,781.5577815164635,39.47725509577356,-44.61332050759542,42.84592079119198,0
25.729035719864296,41.848352033292116,28.95153730128343,3.471074945560139,7.005655038652115,838.2184018842485,42.13127021101397,-57.94066608855269,41.50037998351825,0
14.282639024299995,60.94194005409872,21.80438884537389,2.9710320762273965,,755.1458102454835,38.942245851014476,-80.59740545866953,43.076547579755776,0
32.3223234543198,41.40627635998974,25.55795924330992,0.7134409423805311,8.773733597588553,765.8521359512571,27.756563196035152,-44.13657353575659,43.35996844307093,0
,99.03235809776795,0.0,0.9676419022320606,6.699862744672138,,45.95055223733709,-58.29859985153387,41.80267249987908,0
12.825674086267405,57.96188602218094,,0.5828000831073212,,765.1505784308857,47.881653869461665,-45.25192358575335,41.29551553042707,0
0.5699530020934587,66.02905426693242,31.12363842093088,2.277354310043242,12.07208560913777,763.9903864340805,38.289982546888616,-48.834965783580635,40.9045310903941,0
16.224883267241033,65.55071196454163,17.934172196290625,0.29023257192671637,5.7007191740572,,55.87791711437109,-43.05063127892295,44.48608978131577,0
19.800504559145995,52.95092417281405,26.942517583656162,0.30605368438379754,4.674929686714558,768.394321390519,40.6391978290478,-23.571948190159105,41.69196252719548,0
15.280610255903266,64.81953810774115,18.008778040248625,,4.062453035117945,796.0074671623794,38.62788175140985,-55.192745190906834,43.964115481073904,1
8.49113822595112,73.61394642745577,14.724678232020072,3.170237114573023,0.819590391879732,779.0043032102673,50.26503118108106,-54.03266981513744,42.903300219889125,1
28.98957030508815,39.355653112173826,30.05799427792764,1.5967823048103698,8.46484725671149,774.1500888988178,29.573180100274712,-71.98695954130835,44.3844568631642,0
,76.35776146244652,5.256051368153725,,0.0,736.9308382596518,54.06679031702806,-49.92775926648942,44.00373676795353,0
19.338768132218032,58.054412376055545,21.494360750850795,1.1124587408756268,5.982831477285238,804.1868945846401,40.97830842605637,-40.851950160875504,43.15209387316307,1
15.97682802143939,53.58965236397674,29.308380969429653,1.12513864515421,5.385418097185845,,54.892860763940895,-54.2524231635654,43.695680137813824,0
23.666163320292185,,21.70726518818046,7.7570205421472815,12.719895576694343,794.9527338940844,57.88130525829156,-40.753542493917635,43.33449583743493,0
10.083356633354846,61.180544994512275,25.582306073540543,3.1537922985923434,0.505046313859121,784.6368530495431,51.40153442357141,-49.662627882337866,42.576979274050395,1
24.14108139072755,64.19612724562735,11.147126067846585,0.5156652957985268,3.296690139046929,793.8047582390035,36.88026707271689,-66.53399356953484,44.97012417818679,0
27.903724947483642,60.90210293615146,,0.9595850246020178,5.591710623955052,795.5097387796022,32.49168293515595,-42.320223932253434,42.865389370137,0
22.87060335852634,53.89691326677685,21.70817775236599,1.524305622330827,5.407411987592495,805.8088475275479,30.65927336664764,-50.08748200347526,43.36972478062278,0
8.53614534626531,64.74261712626898,24.952569486060376,1.7686680414053235,4.351366227569866,778.1672209552568,56.02910701701311,-45.15863267885963,41.37731235051374,1
,72.64340722878624,1.677603110904927,1.6931164691782665,5.757036271793498,837.2808943782011,,-55.504248248156244,43.91106690576722,0
7.253577124394325,48.26849493925112,39.30008877129254,5.177839165062014,2.221311813390776,744.5779981743327,39.00778205469151,-56.831037844863424,42.58412760428181,0
20.647566461470323,60.91155092422523,15.362968313940664,3.077914300363781,7.0715786369848175,793.2022664441831,43.679178484611086,-44.638837886705524,42.78472701126314,1
29.733644257086716,39.13568068066102,28.881999294450505,2.2486757678017706,0.0,825.086929292326,55.80621208954168,-50.45899868063202,42.24065870867334,0
0.05470373874051121,86.1484126201209,8.712674946660941,5.084208694477658,5.922691932368229,814.3031765900781,52.7873978535955,-21.135826262461023,43.314005328167475,0
8.740209651416635,69.40799711270746,17.591276493053982,4.260516742821921,4.198929917209281,770.7549327041421,,-35.01904231758253,40.49029107744451,0
11.806655261209213,57.898456488438335,27.4992735770438,,9.048863828269907,775.7526352103592,51.37886057426405,-38.824936107984676,44.52353551936989,0
10.591506101650491,67.04142644994833,,5.269571854992748,11.265933211899913,769.7962232202019,46.801723554969485,-49.66221202252122,43.44200283798116,0
7.842954395511684,67.42109920521115,23.82298209831804,0.9129643009591432,5.006843493748927,817.9768289199317,48.02113057296425,-77.39035172714765,42.79907159819669,0
,66.89546295766439,16.596457111478806,0.5489427795765831,10.172177787424292,777.8022881445347,47.21025231151047,-59.113923914265186,41.17765400131363,0
17.046110584420767,53.607092396600386,24.942338722708364,4.404458296270494,5.0516511581087675,807.6536926437035,44.99938754372446,-56.70940178876477,44.149600029719956,1
10.578325302043758,67.89364001572618,19.20023690992062,2.327797772309444,3.10162043061273,807.9290424222786,52.533738838312814,-51.12476579434871,42.548508659557385,1
10.180605202400743,61.99405576783121,21.887555063482626,5.937783966285425,11.237710896556859,871.0518040470612,48.612821062003945,-47.50039249084931,45.45913030537247,0
22.966549963035547,46.53529699372958,30.370090471877127,0.12806257135774865,7.562329334202021,809.3975377940511,36.19284968893042,-37.15887551771757,44.22947844349467,0
21.686733409366983,53.98681057366914,22.808853641219212,1.517602375744676,6.013315567829443,,50.288743855226535,-42.902816583949026,45.801983533030686,0
12.501578508183659,60.043419989681176,27.10410803403095,0.35089346810422584,8.061532425295946,756.195492138008,47.47247066379305,-29.61195212795143,43.70545506118286,0
12.719116062474697,59.648575242323176,25.86728017063389,1.7650285245682424,6.822645105390502,791.7244185608677,51.11413468915099,-51.67852960278874,45.11673414174323,1
19.18406495239145,53.54243897142658,26.93033943792559,0.3431566382563863,5.792341776175446,796.4274247271804,43.95793086384971,-43.142555837447574,44.194156567947324,1
12.790180564279662,62.530293905404335,24.390632392348316,0.28889313796769334,2.0206955180760104,733.6790141782833,53.11740313767158,-41.84233658331799,42.823527881694304,0
11.139046260320127,64.2861571304352,24.555152831098702,0.01964377814596517,5.1883897885162,778.5843751912096,44.38591449133843,-43.314105734621165,43.7808150277262,1
25.234518592372535,37.384715705281394,34.980278083330354,2.400487619015716,7.869766270375418,808.9205762848266,52.238796866005444,-27.771646280897865,42.249020600311596,0
0.0,84.93103162066458,13.817058122138693,1.2519102571967078,5.631685722939569,784.0293298920147,40.43528484049489,-34.94338515879211,46.60316914946156,0
24.497291534551962,66.52455680186695,8.764996390018833,0.21315527356225877,8.706977283391158,829.0587135711751,41.127459459010474,-66.79104829252134,43.34870233544188,0
16.89038736146703,68.18588501224335,14.078539836795393,0.8451877894942443,7.150965071600367,753.2493066583844,51.02052523210125,-48.7149664858901,43.53931543727798,0
9.63724778507385,65.56061663594255,24.497481761316756,0.3046538176668532,3.365591045743779,820.3064846045964,41.68226606255256,-47.20960523344693,44.08497879245028,1
17.193146375449857,70.86702694443694,5.09905977713533,6.840766902977885,2.042484126503629,827.4166922457786,67.05782694748162,-14.726884044574916,41.869582013524905,0
15.208922106551917,59.215398974517775,24.777604711383848,0.7980742075464666,5.528464500209496,828.694894275246,50.66444986779027,-51.94686771868205,45.482056658499864,1
1.2176842168084987,72.91452402403745,25.007454017951076,0.8603377412029887,4.427314655686237,753.0243084603686,45.24923486154201,-61.737258550042725,41.962005673847926,0
21.78738139912184,49.693036377552716,25.559006884920915,2.9605753384045217,7.008965428865059,809.4365838757216,53.19900776758849,-40.42511855785034,41.62279415645791,1
16.42012609578599,57.99178517104443,23.35291796794049,2.2351707652290904,3.8455870237118104,779.9373764443545,40.193195900234834,-39.54521420564331,43.25021398094546,0
19.45223890884551,71.05993749763995,6.889579435471884,2.5982441580426707,4.153823022735368,757.815726740513,54.23014819233018,-48.10659295594538,41.58105375331562,0
,58.89831906949943,12.206673958664652,2.3708646004280296,9.159209152784737,787.5839682507888,53.95235216663532,-50.30391504456335,45.842910804287065,0
9.52838494336596,70.9078286166935,11.410633120095483,8.153153319845075,6.444608905883694,772.8506602429757,57.5353405777955,-32.76644065906872,43.153945095475414,0
21.858376179523805,60.591857199499586,17.010087917467427,0.5396787035091618,3.891818803718121,827.6225140449161,40.591904686514226,-59.803972313897305,38.668248753239354,1
10.684317671617402,66.71723770922306,15.09810346674291,7.500341152416638,6.052925426205059,,32.77266745862255,-52.11430014302804,43.79992277718756,0
48.003329193778285,25.760211404016303,18.398677027220092,7.837782374985319,10.136733729005048,765.4266659567339,38.89845360797452,-54.83224793170081,44.33025898028106,0
0.0,64.3768399120634,33.88696432654254,1.7361957613940553,6.881360064824168,778.2733605850722,42.18369484027253,-30.591581035691178,42.86785162741467,0
16.98615955382951,72.35053154374137,8.066924859463136,2.5963840429659926,7.778852428275389,788.5790772315013,61.67211600851755,-42.71758695070484,41.466160461358186,1
12.639893520041753,43.20374116425808,41.55702493614628,2.59934037955389,3.7432963904176724,797.8278455804631,66.95012029127749,-62.974911459819054,43.345039475000256,1
16.039927777356674,56.176713293408106,27.6787833010924,0.10457562814281701,9.079258131403801,830.1913482441134,48.446623046439825,-61.46759589894153,42.77744179915973,0
16.260821043264237,58.19138923258809,25.121477104564487,0.4263126195831953,12.954306781391406,820.723469794419,45.093906080185995,-18.89877314581773,42.03664212021145,0
9.553116647136855,70.42305260844637,13.361826247064984,6.662004497351798,3.625597072461439,801.5417590692452,,,41.904262394857874,0
17.075774860812658,37.120360946304324,42.99779068755063,2.806073505332387,2.454318076884032,792.1805345031523,53.24690350210867,-34.37674577714781,43.73435362340608,0
13.73189036665306,78.31281310857804,7.030313434467184,0.9249830903017047,6.526626731505445,746.7993789617758,66.88581391991518,-46.81629588539986,44.854532700584485,0
8.819876717465014,55.14232795489752,32.802214463101755,3.2355808645357085,8.626515149533232,838.7599287837817,62.858508911882716,-24.372901398193864,44.19231575699565,0
19.272566787663457,62.33166078761175,17.07741980290093,1.3183526218238504,5.725830983849216,786.5871020640303,56.379766126058335,-63.55107178967388,40.90800321211743,1
12.1562657580304,71.76504406042326,16.05194802793994,0.026742153606400736,2.840380811872012,846.6452072127877,56.23302531113856,-35.70548731693264,44.42321700683397,0
0.0,81.79396247417114,13.552530045599404,4.653507480229453,5.6742475146588305,,53.323098862541144,-53.64910259788345,44.65871101804057,0
14.19556307108962,82.68750736277082,0.0,,7.794276818332364,,44.52709354291465,-50.73339979482844,45.59054512627165,0
9.440169302679479,76.48687238888327,13.563676904672809,0.5092814037644602,4.778904519161822,818.1896460009895,37.63451777459204,-36.113161027514195,42.075168365862154,0
2.855397690977582,42.36591117819024,45.58573453144539,9.192956599386783,7.821765053264765,757.0394110633737,44.79185910672059,-49.15336263022262,43.41509604095306,0
5.147150579084703,78.22378011445858,16.117472388986208,0.5115969174705258,9.494132355719731,781.5675355921636,49.22339602131353,-53.52049789191887,44.35128637545575,0
18.948674873347766,57.73945864506664,21.850839166258822,1.4610273153267654,6.720691877311343,794.925951179841,30.46366101281705,-54.42736472131888,42.70866945279058,0
25.72921147635949,47.366851831438936,26.659246203924646,0.24469048827692985,5.916156686165122,773.7865133867502,43.470492706337915,-76.79518618266687,44.32786477551994,0
15.718976776285714,48.44780407124476,,1.6603572275326475,8.488031775678845,788.6881754845386,36.740676454087264,-35.551945710865155,43.46396051067314,0
9.359610843090262,59.105114285215606,30.66696171342204,0.868313158272092,3.4316975176883084,758.9918252425367,55.138411610681416,-62.0994510919819,42.23031777501668,0
20.966982418801265,66.49818192039079,11.555083404996761,0.9797522558111865,3.135870498921232,800.1716384329736,39.502915978432895,-19.12385891511083,42.35813664196418,0
13.544314414601772,81.57359300279462,0.6866983137383073,4.195394268865283,5.200283145213044,807.1223584703282,48.282203319809874,-51.31418824722489,45.37393403441229,1
10.157665437359437,42.92705654722806,46.894608744164564,0.020669271247927133,4.524361635556598,769.8767177838164,37.999797070644235,-27.358403038310637,42.00537200640499,0
5.73540831354936,48.61255309124354,42.4700624375577,3.181976157649395,3.589974074128574,858.2076288044574,60.97699325960916,,41.74799957374558,0
1.1897058222824128,70.3414406652289,26.422736485740174,2.0461170267485076,11.491405424996323,801.9053978384138,27.992430634654145,-36.02775468202102,44.01656829709771,0
10.22466841898102,76.13742919258665,6.278310270674958,7.359592117757387,12.515979628482874,775.4977740163126,49.75840376843966,-32.17166401232282,43.454140823486256,0
15.348145582502937,55.00879393088394,27.962884684066047,1.680175802547066,4.9388848732332535,751.1138210010434,32.227423315600674,-27.446545484533495,41.532567933859895,0
12.988024415070479,69.63549046419729,17.272464821876042,0.10402029885618556,6.275156849245096,801.7982866819151,39.906673495151495,-69.9205815917992,,1
12.795066670002178,66.4056005971564,20.68538815182219,0.11394458101923097,5.436471539808627,792.1853440155994,47.06186703684505,-57.54077955630393,42.27482778260917,1
7.957855785064429,56.46170062642716,30.984111386315938,4.59633220219248,9.32249772035447,823.4912272185933,47.55357031316838,-38.3523507086588,42.537498680629646,0
19.251976216251773,54.55910822641638,22.62226720467114,3.566648352660707,9.916936685520142,795.698892050841,47.29266841095413,-44.773370317338355,47.28745559520997,0
6.29226630603323,81.03166906822759,11.479123796177767,1.1969408295614217,0.6682086039310597,764.1884365319382,46.517491409755,-42.59960536154248,43.04613014298896,0
19.467742951205327,63.38762368586587,15.37775838498931,1.7668749779394834,7.4280324001968765,850.1215488853275,38.581557381265576,-52.40429908713998,42.17812358374178,0
6.042213317296103,69.76508295976882,23.02871105075026,1.1639926721848168,2.0795359765165546,813.0687463852156,,-23.73802077416463,46.53268123619947,0
8.447425093551388,61.513284051728576,23.612410081230315,6.426880773489726,11.274816473625835,792.3767386520492,45.31634016178915,-7.873018275802799,44.832382197288595,0
2.977443834116695,70.93798456387728,20.62341672559388,5.461154876412139,7.3207440906311945,804.9391559434921,,-45.440301139863664,44.587238340878116,0
11.677588158599209,48.381976398267085,31.17297493557092,8.767460507562792,3.5299513849120916,814.2212586968498,44.343195271930114,,42.25035855854795,0
23.509570555386496,55.44819531722707,16.890836805470663,4.151397321915785,5.27603583618644,757.1343015831969,52.295904209844544,-46.156343815657735,45.28722503652976,0
20.162775384430553,51.8016211012057,22.968874543333087,,5.133068225201525,804.7308265988843,45.93386970150942,-27.73919901428845,44.72441188234926,0
25.930181616676585,73.51326369542959,0.0,0.556554687893829,7.575338828657447,786.4962958011832,47.01325967621614,-34.56325573614783,43.720634372757026,0
20.65343641052873,58.82004825965169,16.69698949998604,3.8295258298335395,9.125737812532435,815.2189995688925,41.173476516884826,-62.995708559552654,40.92554531569163,0
5.754899021807381,66.16662031265948,25.776870160910736,2.301610504622414,2.5553781240848705,777.7945422618117,34.47558073385578,-56.19053015741967,43.47011999628326,0
15.238881331480423,56.7864116978106,19.855278253235014,8.119428717473964,11.516263502736342,781.8589443470876,46.540289307324706,-62.1394518950883,46.094896071248066,0
10.132891625217065,70.1627502195372,17.744724212870675,1.9596339423750628,10.81707032346253,849.8861329569218,57.07446043962938,-6.577665017067346,43.83057422961306,0
24.25916642930683,66.50480188660816,,0.16841001350889923,3.3740292972268637,836.9273627264641,49.43861230730413,-37.47032324626897,42.9353002093772,0
8.18361657614017,43.771809287111644,45.30002847645078,2.744545660297404,6.218405383086928,701.1331646009808,36.82506058785208,-55.93529339164674,43.157313985367,0
15.622598558075785,64.76586591695771,,1.6366502498840876,11.132425632342947,834.7028594739294,53.14740025818604,-57.133280609372605,43.261121539779275,0
20.763239959765478,52.277205200412546,26.492837323784453,0.466717516037516,9.698755760032448,797.7904392122673,41.648829322060436,-34.92153090549634,42.30057867933459,0
47.04178958304032,47.0218529955743,4.345717135316977,1.5906402860684028,4.989770909856313,778.7545381130296,52.14653980480287,-33.426197755112995,43.43813275595578,0
12.42916391787059,66.13128425890496,19.504417819728268,1.9351340034961793,8.44301944370362,769.7847579287705,41.31204135103839,-35.028384303733844,45.66410179431833,0
,60.905904679812,17.31380739618576,0.9434093837189064,14.991594875157416,771.5264711516004,48.533064398273694,-53.383360379745795,45.49418231836647,0
30.186583275109165,,15.6086158419876,0.853167355397769,6.315479945553636,779.6019216572475,39.81502663375653,-42.412345333787336,42.368496134513904,0
10.155128026585663,75.58433795345894,13.97216809737464,0.2883659225807773,4.102055245679942,766.1860224895447,40.069475035296655,-45.33627353549924,45.41384607682604,0
2.8293969913566213,74.08454100790259,17.206182362310013,5.879879638430779,6.5172595562741975,759.3620101678207,29.337346329042603,-61.0439055865764,44.64171196897912,0
0.0,67.33588501076169,29.764057855769522,2.900057133468793,6.739656286491954,768.7885954746827,50.1207481916116,-60.897407643140326,44.450007806417496,0
23.43729611330117,75.57323867073943,0.9866479609591383,0.0028172550002719308,4.426389782999705,,48.70169634820337,-40.82052433185297,44.1478678224602,0
0.0,58.959875130355066,38.112477746058744,2.927647123586195,7.324875203442651,801.502704457124,49.26442716260942,-44.053233784345124,42.104435431830815,0
9.526859249856475,68.65515330339986,19.684155877697027,2.133831569046653,2.236796820817496,,47.75330561131811,,42.891632722564324,0
24.370023034256278,49.81379531690932,25.790416855946418,0.025764792887989288,4.003398398973962,798.0089048236983,37.377499666766965,-35.13465441959423,44.74937760468199,0
15.18081303625141,57.19471197176765,,0.8499933309541324,8.274734328464394,760.7996200806563,54.6589926449358,-24.509260662537066,,0
21.220057052958413,70.3070979377436,6.320569861875656,2.152275147422324,0.7353874453732461,814.8332277048082,54.9277930009227,-58.6385657917407,41.938837341906186,1
16.205265437840765,69.73328554642912,12.896927558132806,1.1645214575973233,8.70950277598433,769.8593216337525,37.117625348294176,-37.546457019119266,43.95929613714886,0
26.73549460086038,50.16529670315764,19.90968410129162,3.1895245946903747,,819.398429059668,50.32123991349958,-35.762017752069724,42.31570100901135,0
9.713692669582066,,44.28931328254152,1.45856063049763,0.8060262633710549,,53.74991185367977,-51.68195618788167,44.73584153055115,0
10.439496519699544,67.91782655058628,21.27870344815431,0.36397348155985637,4.503063770832344,779.3757012078943,40.299017266562785,-45.17205224646097,42.368673065615184,1
8.396220717487662,,23.32672931805101,7.135288916413936,6.860591528458051,789.1582507829626,42.03964310755648,-51.298378350441105,43.86657021729472,1
18.240734662603145,69.40426954612035,11.887842474272404,0.4671533170041002,9.975790809382165,820.2321440317085,50.34113408211786,-15.371144249642377,43.9921073469761,0
24.521529074002782,45.21978621540591,,2.7936341266753173,6.172868289478787,805.2799175638219,29.896702305856987,-45.42720964338341,42.77685798315378,0
13.991111994109326,58.13057197201063,27.64600582068241,0.23231021319764103,5.26033917727203,800.6000396645277,34.11482778466,-40.227423369329095,43.14053005551811,0
16.232702845142644,63.36473717974579,19.873138522829052,0.5294214522825023,7.738743743954412,856.5700635516591,35.102249921304384,-50.95976445375817,42.479982779940066,0
6.946880977097086,67.69560173865369,23.903655677876863,1.4538616063723424,3.387303538596197,744.8905051632456,27.036836351745045,-54.19451849376185,43.472092941521645,0
,42.260561807931296,27.82461787538682,0.444031453059959,6.418245478039219,768.8486707189835,55.8493977418748,-66.53003992552516,42.05746913986811,0
25.16002617316493,49.87912252834344,23.854414469803285,1.1064368286883466,2.4016612261339203,,25.118681858083328,-30.501970629120006,43.164738372754414,0
19.609773915876445,,,0.32108328033581335,6.247771550626239,746.8804307023318,48.431106634313664,-35.47343753905099,44.62273651169282,0
22.422623087592154,52.47012034601147,23.85219936122661,1.2550572051697442,5.61049102245179,778.4144146134191,53.116833947552195,-51.51644666659678,41.79487338140899,1
2.0290419928480494,59.3830549424572,36.05646208991408,2.5314409747806734,3.5871962356517484,820.6330749139012,42.06404045586733,-60.50554854595914,42.76939588203316,0
,73.74826705946998,16.57532214899836,0.11411376711834033,6.495121909613218,782.2505780445274,38.31632375268755,-44.30137210369785,44.27739361497742,0
,52.19963780861126,31.86199377904976,4.942254449289068,6.475648959478929,790.0099108404107,47.32842450736639,-54.46545209445454,40.38353282747901,0
29.1484249501421,47.58747379571688,22.68949145427604,0.5746097998649801,9.526362037017405,748.3233551635915,45.01833000594481,-50.330638529481824,46.283376054599,0
6.984448724599113,81.07646090878356,11.398528799342204,0.5405615672751115,1.183099790811637,776.1042327451896,55.035048624164155,-65.95339916904325,45.0678868710464,0
31.71142022066864,38.970312205342964,26.057413021811588,3.2608545521768137,5.771853276908872,786.1490385323725,18.714788596020426,-43.74395629027955,41.19249662964402,0
25.109411561962443,55.06336066700936,18.60383056743074,,3.719212800889562,819.2720126764134,35.81292523851872,-43.44495197016876,40.34370630010237,0
15.565795411520067,80.82462691325995,2.561938342325137,1.0476393328948503,8.609286174528876,749.7525080624533,50.61576883916055,-30.579156736404734,43.544426381001095,0
16.297539284305714,56.45093749871597,26.992681035424425,0.2588421815538922,,786.3497376283658,45.504474427744604,-49.2611235294891,41.819633706146824,0
13.24994884398157,80.63183737683609,0.0,6.118213779182336,,832.6045409020667,52.52034159196867,-52.003437158057544,44.942239935297614,0
7.064366790040497,50.79271615576051,40.49412477064192,1.648792283557076,3.888500225791611,786.6475014313021,47.620199762396624,-70.35141299175838,44.091003243197534,0
20.910135194541702,49.55301665758418,29.29347879772609,0.24336935014802724,8.656411748820286,736.5331575764396,43.652629367586876,-30.485585774560562,43.68506852450591,0
20.824290765521955,61.203272443630254,17.05373893620494,0.9186978546428597,1.4096072137700046,838.3752733204458,41.977115569064956,-33.607653251645615,42.6446154224646,0
13.594589479839852,,18.59859537597842,3.078235552993509,0.7940678892216857,822.04690827615,68.25055015875586,-46.56892337889797,45.90001145968403,1
14.430195948233282,54.98055117807596,28.50915612562497,2.080096748065786,2.1723870002942283,,60.34946274031511,-66.93846581795559,44.630178151082525,0
0.0,85.61144793720021,14.157714457194832,0.23083760560495226,5.899575569019282,747.6864905976382,49.95505098095222,-65.21790546632212,44.40474871353097,0
6.919705651926988,68.49242132875818,23.584413266622136,1.0034597526927047,8.025493202964881,845.3736717754165,45.78463893448415,-55.206588931464346,45.300083946941164,0
25.177910349399628,58.93305488716474,15.426911646094188,0.4621231173414468,0.0,776.801717446664,50.38132549353434,-32.52161436700005,41.971708704760694,0
6.270838639857656,66.682351647876,25.12534744873663,1.9214622635297132,9.968228495639359,784.716831673393,53.26834717872908,-42.64493547137544,45.42710680355864,0
13.61190185279573,65.35337079723321,17.979004678664523,3.0557226713065306,6.393336588535303,778.9166850202399,49.18826685704509,-69.40035783322664,43.10308755545604,1
26.43994131781871,64.37461290679852,7.871048360618503,1.3143974147642565,1.2966829572306748,828.4081154586562,37.48619876613442,-40.93682128099669,44.00209454490368,0
