DeviceID,EnergyConsumption_kWh,DeviceStatus,SensorReading,Timestamp,CommandType,SoC,blockchain_event
DEV_001,1.471655146116573,1,16.888370375409185,2023-01-07 12:37:00,CONFIG,27.991262356770836,0
DEV_005,1.2162704243130442,1,24.47764365805269,2023-01-07 12:38:00,CONFIG,22.778662045383104,0
DEV_003,4.046252583792701,1,23.9821730537181,2023-01-07 12:39:00,CONFIG,80.54079355250585,0
DEV_003,3.227338007164992,1,24.75192249636589,2023-01-07 12:40:00,WRITE,63.82611169141354,0
DEV_002,2.870813444596227,1,29.884855799444605,2023-01-07 12:41:00,WRITE,56.549168761001944,0
DEV_004,1.207168283180944,1,33.397110651118794,2023-01-07 12:42:00,READ,22.592880283011347,0
DEV_002,4.598575155116342,1,30.54023787454953,2023-01-07 12:43:00,WRITE,91.8141257508312,0
DEV_001,1.0367968915768495,1,24.486489350475495,2023-01-07 12:44:00,READ,19.115467998300456,0
DEV_004,3.995259570840918,0,25.983977429149554,2023-01-07 12:45:00,READ,79.4999865954023,0
DEV_003,4.836696066855936,0,32.61565003605357,2023-01-07 12:46:00,READ,96.67435830474503,0
DEV_005,3.662754373198757,1,19.9943566735371,2023-01-07 12:47:00,CONFIG,72.71329753848622,0
DEV_005,4.965007998404686,0,28.92447352638638,2023-01-07 12:48:00,CONFIG,99.29330437803567,0
DEV_001,3.290150473191939,1,20.559864548378336,2023-01-07 12:49:00,CONFIG,65.1081628558641,0
DEV_002,1.1655556836590857,0,30.71556979442181,2023-01-07 12:50:00,WRITE,21.743534841774796,0
DEV_001,1.0987155192109055,1,24.33072585562744,2023-01-07 12:51:00,CONFIG,20.379275227670593,0
DEV_005,1.6903649928518345,1,20.60177394934688,2023-01-07 12:52:00,READ,32.45530001393673,0
DEV_005,3.440322503405889,1,22.5051653860201,2023-01-07 12:54:00,WRITE,68.17329050299551,0
DEV_004,1.4164721446763553,1,29.764719508813453,2023-01-07 12:55:00,CONFIG,26.86493448382987,0
DEV_005,4.094397838234489,1,31.697243841269184,2023-01-07 12:56:00,CONFIG,81.5234755489965,0
DEV_005,1.8599459877405715,1,22.99039350638345,2023-01-07 12:57:00,CONFIG,35.91657968846054,0
DEV_004,2.4517868179702327,1,20.63773197413992,2023-01-07 12:58:00,CONFIG,47.99651021116606,0
DEV_002,4.831875691145809,0,35.14895291293185,2023-01-07 12:59:00,WRITE,96.57597069662906,0
DEV_005,1.2866434029316578,1,29.09506297081026,2023-01-07 13:00:00,WRITE,24.215029137627848,1
DEV_001,3.634145077405724,0,21.123352158455557,2023-01-07 13:01:00,READ,72.12935961492447,0
DEV_005,3.800077167596545,1,26.797500035663283,2023-01-07 13:02:00,WRITE,75.51616231357337,0
DEV_001,1.1828909718658125,1,22.9387096446826,2023-01-07 13:03:00,WRITE,22.097361523599158,0
DEV_004,2.554884499399759,1,18.574138573524163,2023-01-07 13:04:00,CONFIG,50.10081387713217,0
DEV_005,1.8159894340335447,0,23.44975812784066,2023-01-07 13:05:00,READ,35.019392323755724,0
DEV_004,3.882340592660437,1,18.14665940346973,2023-01-07 13:06:00,WRITE,77.19522264292915,0
DEV_004,3.150168263242284,1,22.597289461443545,2023-01-07 13:07:00,CONFIG,62.25101734606471,0
DEV_002,2.432316968816681,1,23.06618258735084,2023-01-07 13:08:00,CONFIG,47.59911548432506,0
DEV_005,3.91887999873382,1,22.301374790037958,2023-01-07 13:09:00,READ,77.94102026986224,0
DEV_001,1.2522622930412437,1,29.554770015267263,2023-01-07 13:10:00,WRITE,23.51328401029599,0
DEV_001,3.79274721486336,1,27.021638630801704,2023-01-07 13:11:00,WRITE,75.3665522913699,0
DEV_005,4.340334129254839,0,21.803757741007665,2023-01-07 13:12:00,WRITE,86.54322605756632,0
DEV_002,4.405245824357105,0,26.613449911520945,2023-01-07 13:13:00,WRITE,87.86812411612395,0
DEV_002,3.940000605796059,0,31.529779923989825,2023-01-07 13:14:00,READ,78.37210824635451,0
DEV_002,2.099269418291517,1,20.850344399529693,2023-01-07 13:15:00,CONFIG,40.801356584284235,0
DEV_001,4.910859311317352,1,18.42959441125363,2023-01-07 13:16:00,CONFIG,98.18808766350638,0
DEV_004,1.960008854729956,1,19.577270450494435,2023-01-07 13:17:00,READ,37.958940437152776,0
DEV_002,3.229264455601886,0,26.88258989050474,2023-01-07 13:18:00,WRITE,63.865431998639075,0
DEV_001,0.8892634725403965,1,32.44913672586511,2023-01-07 13:19:00,CONFIG,16.104196452459355,0
DEV_001,4.904199603318324,1,29.23907959727888,2023-01-07 13:20:00,WRITE,98.05215785633416,0
DEV_004,3.54953101713685,0,31.42462239137651,2023-01-07 13:21:00,CONFIG,70.40232099730261,0
DEV_005,3.791549971707205,1,14.003308621267118,2023-01-07 13:22:00,WRITE,75.3421156296757,0
DEV_005,0.4223058467146086,1,20.83330750567749,2023-01-07 13:23:00,READ,6.57322902185112,0
DEV_002,3.840747289681292,1,19.41089222595825,2023-01-07 13:24:00,WRITE,76.34627105910053,0
DEV_002,3.8961448031809462,1,27.793091964719537,2023-01-07 13:25:00,WRITE,77.47697728960306,0
DEV_004,3.3916863591749267,0,24.003289624050456,2023-01-07 13:26:00,READ,67.1805890650526,0
DEV_004,2.49948120658832,1,28.798450139690186,2023-01-07 13:28:00,WRITE,48.96998968639226,0
DEV_001,0.6411284194127107,1,30.840404911457263,2023-01-07 13:29:00,WRITE,11.039567503376645,0
DEV_002,2.410776625649848,1,35.04716883768019,2023-01-07 13:30:00,WRITE,47.15946036828719,0
DEV_001,1.294736877741984,1,25.82523459997948,2023-01-07 13:31:00,CONFIG,24.380223237801825,0
DEV_003,1.8105752338210024,1,28.095122595847982,2023-01-07 13:32:00,WRITE,34.90888429682871,0
DEV_004,0.8967420011781232,1,19.29359696662503,2023-01-07 13:33:00,CONFIG,16.256839024146654,0
DEV_003,1.2272664019597956,1,16.791643255391172,2023-01-07 13:34:00,CONFIG,23.003098480345585,0
DEV_002,0.4751863449185696,0,31.217528415439396,2023-01-07 13:35:00,CONFIG,7.65256101735069,0
DEV_001,4.607516695540914,1,27.73538018356394,2023-01-07 13:36:00,READ,91.9966295281608,0
DEV_002,2.6990123710794767,0,31.2433993549841,2023-01-07 13:37:00,READ,53.042575559239836,0
DEV_003,2.0440356591874247,1,23.72129669220152,2023-01-07 13:38:00,CONFIG,39.67399270804342,0
DEV_002,2.721643142567041,1,36.850344878300696,2023-01-07 13:39:00,CONFIG,53.504487163309,0
DEV_005,3.178636819559608,0,26.565428069700488,2023-01-07 13:40:00,CONFIG,62.832082667735,0
DEV_003,4.61720608750981,1,21.231987736532982,2023-01-07 13:41:00,READ,92.19439753572813,0
DEV_002,0.9755954662029354,1,23.410246955068025,2023-01-07 13:42:00,READ,17.866299423498774,0
DEV_001,1.5482072433125664,1,16.980652982829326,2023-01-07 13:43:00,READ,29.553750053228274,0
DEV_002,4.881367748086162,1,20.28830047102418,2023-01-07 13:44:00,CONFIG,97.58614197702762,0
DEV_001,1.9188456345777696,1,23.064490045539056,2023-01-07 13:45:00,CONFIG,37.11876717750071,0
DEV_005,0.2105520887109054,1,32.74893564328682,2023-01-07 13:46:00,WRITE,2.251170532554387,0
DEV_002,0.8234531139220782,1,24.670881351426733,2023-01-07 13:47:00,WRITE,14.760955974314024,0
DEV_005,0.2290596385679049,1,30.421838437505777,2023-01-07 13:48:00,READ,2.6289239841560743,0
DEV_003,4.95062339786157,0,24.50070281532687,2023-01-07 13:49:00,READ,98.9997035207067,0
DEV_001,1.4664671600569932,1,19.86954555724797,2023-01-07 13:50:00,WRITE,27.88537153621327,0
DEV_003,4.625359508987508,1,27.72751458677457,2023-01-07 13:51:00,READ,92.36081519389258,0
DEV_001,4.979842751222607,1,20.775996706076064,2023-01-07 13:52:00,CONFIG,99.59609319254254,0
DEV_005,3.03922198360126,1,23.01478529209863,2023-01-07 13:53:00,WRITE,59.986517701293394,0
DEV_004,0.2626619438212526,1,35.15797438215325,2023-01-07 13:54:00,CONFIG,3.3147731046124473,0
DEV_002,0.4997989888959421,1,28.02256198645454,2023-01-07 13:55:00,WRITE,8.154924176565935,0
DEV_005,2.4597863700286013,1,20.89845669679577,2023-01-07 13:56:00,WRITE,48.15978727510293,0
DEV_001,2.090242863266281,0,28.66053542907035,2023-01-07 13:57:00,READ,40.6171175929968,0
DEV_001,3.0702687983306616,0,20.31110326182765,2023-01-07 13:58:00,CONFIG,60.6202072774873,0
DEV_001,2.250354267585684,1,16.229655123549037,2023-01-07 13:59:00,CONFIG,43.8851155770505,0
DEV_001,4.676976561430274,0,30.462473762706605,2023-01-07 14:00:00,CONFIG,93.41435928116601,1
DEV_002,2.7202246055262047,0,26.47417151051348,2023-01-07 14:01:00,CONFIG,53.47553372173833,0
DEV_003,3.499257701165967,1,24.01376493884709,2023-01-07 14:02:00,READ,69.37620361395372,0
DEV_004,4.492777835948233,0,16.672858271285797,2023-01-07 14:03:00,CONFIG,89.65472038411573,0
DEV_002,0.8196721915827162,1,23.42336207691836,2023-01-07 14:04:00,READ,14.683784415951761,0
DEV_001,1.22569980518079,1,25.961133024418103,2023-01-07 14:05:00,WRITE,22.971123024647238,0
DEV_002,0.6258614363226738,1,19.17212535024373,2023-01-07 14:06:00,CONFIG,10.727956533671493,0
DEV_005,0.7842281562265702,0,25.21129687939072,2023-01-07 14:07:00,READ,13.960344155197166,0
DEV_001,2.6116614379777428,1,32.751598759658776,2023-01-07 14:08:00,WRITE,51.259675243705715,0
DEV_004,1.673778368940574,1,26.13308718729964,2023-01-07 14:09:00,CONFIG,32.11675415123151,0
DEV_001,2.173546913681099,1,27.9216913891771,2023-01-07 14:10:00,CONFIG,42.317417893130646,0
DEV_004,4.914200175790903,1,22.80084152833861,2023-01-07 14:11:00,READ,98.25627729941002,0
DEV_004,0.8678513042001458,1,19.74453916571565,2023-01-07 14:12:00,WRITE,15.667157484076027,0
DEV_003,2.7499791469105705,0,22.192309084738767,2023-01-07 14:13:00,WRITE,54.08284699635413,0
DEV_003,0.5844686597628898,1,30.27466378437932,2023-01-07 14:14:00,WRITE,9.883097849639787,0
DEV_002,1.6606319349930054,1,24.51364118260343,2023-01-07 14:15:00,WRITE,31.848425234745058,0
DEV_002,2.684877026005533,0,23.98878970315729,2023-01-07 14:16:00,CONFIG,52.7540621994207,0
DEV_004,4.738495555230155,1,22.47200003616054,2023-01-07 14:17:00,WRITE,94.67000967392607,0
DEV_001,2.0170182842890667,1,18.64273409882296,2023-01-07 14:18:00,READ,39.12254712502846,0
DEV_005,0.4180428114518821,1,31.83685529103757,2023-01-07 14:19:00,READ,6.486217164677297,0
DEV_005,2.001991095005553,0,23.95964850317293,2023-01-07 14:20:00,CONFIG,38.815830532957676,0
DEV_001,0.8141317617824909,1,22.34231453080336,2023-01-07 14:21:00,READ,14.570699945205332,0
DEV_001,1.226949105128082,1,25.39860955470251,2023-01-07 14:22:00,CONFIG,22.99662220583663,0
DEV_003,3.128644053508453,1,22.352218520111222,2023-01-07 14:23:00,WRITE,61.81169152591147,0
DEV_005,0.4303769443980403,0,26.56444018398081,2023-01-07 14:24:00,CONFIG,6.737966387503961,0
DEV_004,2.3771464056251834,1,21.577100608637103,2023-01-07 14:25:00,WRITE,46.47304148569065,0
DEV_002,3.086361771452746,1,25.61797914644309,2023-01-07 14:26:00,READ,60.94867734458812,0
DEV_003,2.167106122600735,1,24.737154940262958,2023-01-07 14:27:00,CONFIG,42.18595635011431,0
DEV_005,0.1937191180562787,1,34.27735108714633,2023-01-07 14:28:00,WRITE,1.9075965416897729,0
DEV_001,4.929044848824041,1,34.55231948735626,2023-01-07 14:29:00,CONFIG,98.55926859320601,0
DEV_005,1.8988672599686232,1,28.937371047664136,2023-01-07 14:30:00,WRITE,36.71099305157326,0
DEV_004,3.915028215973008,0,24.558524086327044,2023-01-07 14:31:00,CONFIG,77.86240239532137,0
DEV_001,2.4275821092677528,1,28.85604969183276,2023-01-07 14:33:00,CONFIG,47.50247332740658,0
DEV_004,2.003471848793883,1,22.6489903744085,2023-01-07 14:34:00,CONFIG,38.846053866615335,0
DEV_002,1.778442224597078,1,16.751787378022602,2023-01-07 14:35:00,WRITE,34.25302464828125,0
DEV_003,0.2070717483181158,0,15.484893580511804,2023-01-07 14:36:00,WRITE,2.18013408492716,0
DEV_004,1.8641025954870676,1,24.404912914296965,2023-01-07 14:37:00,CONFIG,36.00141927745666,0
DEV_004,4.458500952957697,1,22.47517775729252,2023-01-07 14:38:00,CONFIG,88.95510260867448,0
DEV_001,3.48292735910905,0,22.279373342771528,2023-01-07 14:39:00,READ,69.04288866273107,0
DEV_002,0.8125720095676552,0,20.976703438513454,2023-01-07 14:40:00,WRITE,14.538864192372023,0
DEV_004,2.9966595226514223,1,20.75955958295185,2023-01-07 14:41:00,WRITE,59.117784851364995,0
DEV_003,4.47193121374947,1,28.27420126197077,2023-01-07 14:42:00,WRITE,89.22922465125725,0
DEV_004,3.530166800727792,1,9.85420377341982,2023-01-07 14:43:00,WRITE,70.00708231673154,0
DEV_005,0.828553522547814,1,27.941337301657384,2023-01-07 14:44:00,READ,14.865059271500176,0
DEV_003,4.3523792339990335,0,23.61979952004081,2023-01-07 14:45:00,CONFIG,86.78907599054934,0
DEV_003,1.5775656651154406,1,32.203713472393524,2023-01-07 14:46:00,CONFIG,30.15297821985778,0
DEV_004,2.324973107130475,1,26.33159674257966,2023-01-07 14:47:00,CONFIG,45.40814398493544,0
DEV_001,2.6780995224768174,0,16.334530735082378,2023-01-07 14:48:00,READ,52.61572809409629,0
DEV_003,4.2674823614531565,1,15.642233811500706,2023-01-07 14:49:00,READ,85.05626495493487,0
DEV_005,4.66487672622354,1,19.28791191370461,2023-01-07 14:50:00,CONFIG,93.16739225698014,0
DEV_001,4.655299101173725,1,26.323198495369084,2023-01-07 14:51:00,READ,92.97190549894519,0
DEV_001,0.1389754882648491,0,16.435639761827876,2023-01-07 14:52:00,READ,0.79023658498559,0
DEV_001,4.61725357936874,1,25.55184502196113,2023-01-07 14:53:00,READ,92.1953668814153,0
DEV_003,0.3664961334077045,1,28.51206563499938,2023-01-07 14:54:00,READ,5.434109473478791,0
DEV_001,1.4022909184054335,1,22.36029638720768,2023-01-07 14:55:00,CONFIG,26.57548465318364,0
DEV_004,2.623440488166381,0,20.559854551042207,2023-01-07 14:56:00,READ,51.500094796792304,0
DEV_001,2.451635876121531,1,14.245190290004007,2023-01-07 14:57:00,CONFIG,47.99342937092633,0
DEV_005,3.063077990048221,1,32.55048099285891,2023-01-07 14:58:00,WRITE,60.47343730147826,0
DEV_002,2.4492865208113286,0,34.133850000510954,2023-01-07 14:59:00,READ,47.94547720630568,0
DEV_005,4.678440830238062,0,31.09912383102551,2023-01-07 15:00:00,WRITE,93.444246143581,1
DEV_003,1.2786893562514765,0,23.616856648439057,2023-01-07 15:01:00,WRITE,24.052680873764977,0
DEV_001,1.442721000788581,1,24.73169576219112,2023-01-07 15:02:00,READ,27.400694002167153,0
DEV_001,4.611615884895976,0,28.428017741091928,2023-01-07 15:03:00,CONFIG,92.08029716323986,0
DEV_004,0.4760236173517556,1,25.733186292120813,2023-01-07 15:04:00,CONFIG,7.669650397307018,0
DEV_001,3.086848027333569,1,9.420255456499152,2023-01-07 15:05:00,CONFIG,60.95860220437571,0
DEV_005,3.440506165121493,1,29.590622983017283,2023-01-07 15:06:00,READ,68.17703918110432,0
DEV_002,3.501736206233373,1,30.35892367556232,2023-01-07 15:08:00,CONFIG,69.4267918253193,0
DEV_001,0.9464977654586384,1,27.26139803779773,2023-01-07 15:09:00,CONFIG,17.27239277595439,0
DEV_002,4.277897940580545,0,29.79033859794813,2023-01-07 15:10:00,WRITE,85.26885500581692,0
DEV_001,0.7861258784024394,1,17.93570201822577,2023-01-07 15:11:00,WRITE,13.999078137148027,0
DEV_003,2.0639809771471738,1,24.532191819063783,2023-01-07 15:12:00,READ,40.08109212210977,0
DEV_005,0.4687622464102084,1,21.65675562990752,2023-01-07 15:13:00,CONFIG,7.521440182679812,0
DEV_003,2.771534286205261,0,32.25697587571058,2023-01-07 15:14:00,CONFIG,54.52280411284111,0
DEV_002,3.3817544563856323,1,25.919838595801178,2023-01-07 15:15:00,READ,66.97787122348971,0
DEV_001,4.711986011966924,1,24.204853876788373,2023-01-07 15:16:00,CONFIG,94.12892932858354,0
DEV_002,3.7227473598904046,1,19.91049368527741,2023-01-07 15:17:00,READ,73.93780094221975,0
DEV_005,2.7514042906253406,0,19.703529582833056,2023-01-07 15:18:00,WRITE,54.111935285265545,0
DEV_003,4.669823384134635,1,19.35700949271436,2023-01-07 15:19:00,CONFIG,93.26835738279348,0
DEV_002,2.4443405064002954,1,28.72575594717932,2023-01-07 15:20:00,CONFIG,47.84452521482784,0
DEV_002,2.84990770018446,1,27.98978592670232,2023-01-07 15:21:00,READ,56.12246629790627,0
DEV_005,3.0208827855834697,0,26.250521801732187,2023-01-07 15:22:00,READ,59.61220044134517,0
DEV_001,2.108900656844178,1,28.9557463997018,2023-01-07 15:23:00,READ,40.99793763550809,0
DEV_002,4.208565183772539,1,20.97240201822913,2023-01-07 15:24:00,READ,83.85371964777927,0
DEV_005,1.0073621003407898,1,15.781659887721569,2023-01-07 15:25:00,WRITE,18.514681072288667,0
DEV_001,2.81872673282088,0,28.41654753325453,2023-01-07 15:26:00,READ,55.486038562366915,0
DEV_001,3.638942955317251,1,24.718740984252825,2023-01-07 15:27:00,CONFIG,72.22728802551619,0
DEV_003,4.529483242195228,1,29.164238546544787,2023-01-07 15:28:00,CONFIG,90.40390620338293,0
DEV_005,4.431200142527964,1,27.13044104292976,2023-01-07 15:29:00,CONFIG,88.39787188656166,0
DEV_001,2.592827418207696,1,24.632355910685536,2023-01-07 15:30:00,CONFIG,50.87525828788814,0
DEV_003,3.2514911107003743,1,26.02793110784309,2023-01-07 15:31:00,WRITE,64.31909527367485,0
DEV_004,2.0317649070335757,1,32.04544485280711,2023-01-07 15:32:00,WRITE,39.42353713636157,0
DEV_005,2.394071038112981,0,23.54940309084052,2023-01-07 15:33:00,WRITE,46.818486365685814,0
DEV_004,4.540702383607942,1,28.683809449364837,2023-01-07 15:34:00,READ,90.63289758394957,0
DEV_001,4.6604495666431225,0,26.5454299698704,2023-01-07 15:35:00,CONFIG,93.07703049514691,0
DEV_005,4.4875288845283965,1,16.6266689089325,2023-01-07 15:36:00,CONFIG,89.54758521325557,0
DEV_003,0.7780172228868273,0,18.42974635959533,2023-01-07 15:37:00,WRITE,13.833574187001267,0
DEV_001,4.265411704520117,1,24.801932716535077,2023-01-07 15:38:00,READ,85.01400124041932,0
DEV_005,4.746982282005254,1,22.511521000074584,2023-01-07 15:39:00,WRITE,94.84323035180428,0
DEV_005,1.8701235034106631,1,20.249584133459734,2023-01-07 15:40:00,CONFIG,36.12431067947842,0
DEV_004,2.64136681816618,0,30.353699211124543,2023-01-07 15:41:00,CONFIG,51.86598510017105,0
DEV_001,3.91756675348368,0,17.52296874981485,2023-01-07 15:42:00,WRITE,77.91421591542998,0
DEV_003,2.8541828740716797,1,24.00679684349048,2023-01-07 15:43:00,CONFIG,56.2097259138237,0
DEV_003,4.968069256360622,1,20.629983672304714,2023-01-07 15:44:00,WRITE,99.35578702798303,0
DEV_001,2.3329954892684595,1,32.413905425907096,2023-01-07 15:45:00,WRITE,45.57188702850992,0
DEV_001,3.5983192849161507,1,37.58758478867635,2023-01-07 15:46:00,WRITE,71.39812739489165,0
DEV_002,3.9836965869630663,1,23.44388147751229,2023-01-07 15:47:00,WRITE,79.26397712335319,0
DEV_004,2.521092037216353,1,29.24309830813,2023-01-07 15:48:00,CONFIG,49.41108350620069,0
DEV_001,4.2992206479857416,1,31.348751471070088,2023-01-07 15:49:00,READ,85.70406800710782,0
DEV_001,2.7761574969152627,0,29.49362621559319,2023-01-07 15:50:00,CONFIG,54.617167430334725,0
DEV_002,2.117088904327994,0,28.955230379170462,2023-01-07 15:51:00,WRITE,41.16506611947705,0
DEV_002,0.6283360018745404,1,16.135826073507065,2023-01-07 15:52:00,CONFIG,10.778464336468454,0
DEV_005,2.0277265241170785,0,30.881526608842037,2023-01-07 15:53:00,READ,39.34111060787005,0
DEV_003,3.6962886281930927,1,26.79637460692504,2023-01-07 15:54:00,CONFIG,73.3977577003596,0
DEV_004,4.6143034172325255,0,23.854779813455437,2023-01-07 15:55:00,WRITE,92.13515178334177,0
DEV_005,1.3332290789155206,1,24.609491618534072,2023-01-07 15:56:00,READ,25.16587892779856,0
DEV_001,1.8406540349194631,0,26.289259115679208,2023-01-07 15:57:00,CONFIG,35.522815963784986,0
DEV_002,0.8544088711116884,1,23.729975054175465,2023-01-07 15:58:00,READ,15.392786995474097,0
DEV_003,3.4845421817219475,1,23.22543681213177,2023-01-07 15:59:00,CONFIG,69.07584844511501,0
DEV_005,4.804923307048634,1,20.11156722302633,2023-01-07 16:00:00,READ,96.02585162628912,1
DEV_003,3.24066587725606,1,27.55084368581592,2023-01-07 16:01:00,WRITE,64.09814386035542,0
DEV_002,3.123674997030509,1,24.1921344140055,2023-01-07 16:02:00,WRITE,61.71026922797088,0
DEV_005,2.8121006594521267,1,21.03547237679696,2023-01-07 16:03:00,READ,55.35079526409391,0
DEV_005,0.533433129359129,0,25.48886337710185,2023-01-07 16:04:00,CONFIG,8.841423078354369,0
DEV_003,3.67456874950398,1,25.214140601898787,2023-01-07 16:05:00,WRITE,72.95443812501996,0
DEV_001,3.341236167395807,1,24.85059347265922,2023-01-07 16:07:00,READ,66.1508615092291,0
DEV_005,4.504174355834365,1,28.08411542286278,2023-01-07 16:08:00,CONFIG,89.88733219694333,0
DEV_001,3.941407856598988,1,23.634532912303133,2023-01-07 16:09:00,READ,78.4008313270531,0
DEV_002,3.926484735557178,0,23.99429593762662,2023-01-07 16:10:00,CONFIG,78.09623884853647,0
DEV_005,4.643200467508803,1,26.38780422747948,2023-01-07 16:11:00,READ,92.72496299915991,0
DEV_005,4.950681262168698,1,26.935733283845416,2023-01-07 16:12:00,READ,99.00088457610902,0
DEV_001,2.9482853866091925,1,31.05808489456836,2023-01-07 16:13:00,READ,58.13043120383229,0
DEV_004,0.6335199185527122,1,30.23860756683203,2023-01-07 16:14:00,READ,10.884272097794264,0
DEV_001,2.3497365480996386,1,24.78199079567784,2023-01-07 16:15:00,CONFIG,45.91358502774849,0
DEV_001,3.9592456176620576,1,17.949281454369068,2023-01-07 16:16:00,WRITE,78.76491386971729,0
DEV_004,0.235854091333061,0,28.42010315365258,2023-01-07 16:17:00,READ,2.767604036546243,0
DEV_002,0.3787484479451304,1,27.639075379631382,2023-01-07 16:18:00,READ,5.684188719104691,0
DEV_002,0.4290731336758245,1,26.08511963667265,2023-01-07 16:19:00,WRITE,6.71135459910637,0
DEV_005,3.682075215808723,1,28.866001083578706,2023-01-07 16:20:00,WRITE,73.10765092616641,0
DEV_003,2.5557164799595435,0,23.15709705629936,2023-01-07 16:21:00,READ,50.11779524584669,0
DEV_003,1.9075999232509089,0,17.02487811722606,2023-01-07 16:22:00,READ,36.889233484372156,0
DEV_005,0.6175235217825064,1,20.628202464097093,2023-01-07 16:23:00,CONFIG,10.557773228963715,0
DEV_003,3.687977226008857,0,10.51537681451001,2023-01-07 16:24:00,WRITE,73.22811553340591,0
DEV_001,1.6729970716994087,1,27.21918023020318,2023-01-07 16:25:00,CONFIG,32.10080726837249,0
DEV_001,1.4000879433168694,1,24.669872778943105,2023-01-07 16:26:00,READ,26.530520222455227,0
DEV_004,3.2963640876124,0,29.30351177700545,2023-01-07 16:27:00,READ,65.23498754699754,0
DEV_005,1.875812144885178,0,22.550962633093715,2023-01-07 16:29:00,READ,36.24042026548662,0
DEV_005,3.243288606947382,0,20.877427160985103,2023-01-07 16:30:00,WRITE,64.15167580819133,0
DEV_005,1.4289854498821792,0,21.061253571057637,2023-01-07 16:31:00,CONFIG,27.12034075148651,0
DEV_001,3.994668281861202,1,34.57542687062889,2023-01-07 16:32:00,WRITE,79.48791792857673,0
DEV_003,1.2236628565075045,1,24.243322283227315,2023-01-07 16:33:00,READ,22.9295473218657,0
DEV_005,0.8783047073718767,1,23.632709351466804,2023-01-07 16:34:00,CONFIG,15.880519553048758,0
DEV_005,3.9339531065444873,0,26.457239080406698,2023-01-07 16:35:00,READ,78.24867409469796,0
DEV_001,0.9949309809388124,1,23.013962263261444,2023-01-07 16:37:00,READ,18.260952280652116,0
DEV_001,0.6696041881806961,0,20.71676484890767,2023-01-07 16:38:00,WRITE,11.62078003676068,0
DEV_003,4.208155533584791,0,19.66831447860472,2023-01-07 16:39:00,WRITE,83.84535836962161,0
DEV_005,3.905332562763772,1,23.68927959632747,2023-01-07 16:40:00,READ,77.66450659098092,0
DEV_002,1.703561131128355,1,25.23620123813248,2023-01-07 16:41:00,READ,32.72464343434002,0
DEV_002,3.3251673002454973,1,18.72530479232169,2023-01-07 16:42:00,WRITE,65.82288346371475,0
DEV_005,0.708384914084273,1,23.172034379935667,2023-01-07 16:43:00,CONFIG,12.412324740348478,0
DEV_005,2.584533529333623,1,25.39989625953463,2023-01-07 16:44:00,WRITE,50.70597358118252,0
DEV_005,0.1917784310960573,0,27.257957726228145,2023-01-07 16:45:00,CONFIG,1.8679856151562015,0
DEV_005,2.0188492165156218,1,23.63578996417663,2023-01-07 16:46:00,WRITE,39.15991787229506,0
DEV_003,0.4667298252098849,1,26.65015776966648,2023-01-07 16:47:00,READ,7.479956889134052,0
DEV_002,2.4282211827687243,1,23.23873331382369,2023-01-07 16:48:00,WRITE,47.515517313384436,0
DEV_004,2.1662400695791826,1,31.40737026407652,2023-01-07 16:49:00,CONFIG,42.1682795360201,0
DEV_002,2.2774866305264747,1,27.720090031830463,2023-01-07 16:50:00,CONFIG,44.438908155224595,0
DEV_002,0.3221233800351709,0,21.64415095070758,2023-01-07 16:51:00,CONFIG,4.528427150693874,0
DEV_001,1.871920072280979,0,22.52336790539835,2023-01-07 16:52:00,CONFIG,36.16098004398348,0
DEV_005,3.806770860589592,1,26.96141527691784,2023-01-07 16:53:00,CONFIG,75.65278578084067,0
DEV_005,1.9076804294327387,0,22.37483720995574,2023-01-07 16:54:00,WRITE,36.89087667800376,0
DEV_005,3.6043425677869454,1,15.349716350798566,2023-01-07 16:55:00,READ,71.52106727142832,0
DEV_001,1.910445745805293,1,26.47861146689446,2023-01-07 16:56:00,READ,36.947318930628995,0
DEV_003,2.173873263301914,1,23.083469628828347,2023-01-07 16:57:00,WRITE,42.32407894208874,0
DEV_003,2.863071352863404,1,28.399316273150305,2023-01-07 16:58:00,READ,56.391146662059185,0
DEV_004,4.758341490354704,1,25.204200387864528,2023-01-07 16:59:00,WRITE,95.07508060722016,0
DEV_003,0.6334161885686104,1,28.22946982202348,2023-01-07 17:00:00,CONFIG,10.882154888340187,1
DEV_003,0.261277466439751,1,37.595174588808256,2023-01-07 17:01:00,WRITE,3.286514847113879,0
DEV_005,3.0789902006692214,1,31.41039870221855,2023-01-07 17:02:00,READ,60.79821786568799,0
DEV_002,4.7505757357492895,1,23.24650125982072,2023-01-07 17:03:00,READ,94.91657553068904,0
DEV_003,4.949643349518103,1,27.115834909273527,2023-01-07 17:04:00,READ,98.97969997364935,0
DEV_003,2.4724048122208093,1,25.588051334133063,2023-01-07 17:05:00,WRITE,48.41733947022184,0
DEV_001,2.393599943316983,1,26.34199770345737,2023-01-07 17:06:00,WRITE,46.80887095540218,0
DEV_004,3.2603224766514614,1,17.162074160502524,2023-01-07 17:07:00,WRITE,64.49935030452212,0
DEV_001,2.8226103103043525,0,30.27207005074885,2023-01-07 17:08:00,READ,55.56530539186512,0
DEV_005,3.207031482309179,1,13.473604566368325,2023-01-07 17:09:00,WRITE,63.41163976435735,0
DEV_002,4.3825971851356815,1,24.914355546713374,2023-01-07 17:10:00,WRITE,87.4058478177441,0
